背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,餅田 千佳,5,■,■,■,■,■,44,16,3,36.4,3.20,2,1,0,50.0,0,-,18,0,2,8,11.1,33,26.0,0.0,78.8
2,,松永 真果,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,大久保 梨紗,5,■,■,■,■,■,41,17,1,41.5,3.40,2,1,0,50.0,3,0.60,16,0,1,6,9.4,14,10.0,0.0,71.4
6,,佐々木 夏希,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,東山 由香,5,■,■,■,■,■,4,0,0,0.0,-,0,0,0,-,1,0.20,20,1,1,5,11.2,0,0.0,0.0,-
8,,足立 史織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,松下 琴美,5,■,■,■,■,■,32,9,1,28.1,1.80,0,0,0,-,6,1.20,16,0,3,4,6.2,1,0.0,0.0,0.0
10,L,小酒 翔子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,37,30.0,0.0,81.1
11,,佐藤 奈美,5,■,■,■,■,■,23,8,2,34.8,1.60,0,0,0,-,7,1.40,18,1,3,7,15.3,0,0.0,0.0,-
12,,砂田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,武笠 麻衣子,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
14,,清水 亜寿里,5,■,■,■,■,■,52,18,3,34.6,3.60,1,0,1,0.0,0,-,19,0,2,6,7.9,12,7.0,0.0,58.3
15,,川上 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,渡邊 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,196,68,10,34.7,13.60,5,2,1,40.0,17,3.40,111,2,12,36,9.9,97,73.0,0.0,75.3
