背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
2,,渡邊 彩,4,□,□,□,,□,2,0,0,0.0,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0.0,0.0,-
3,,佐々木 侑,5,■,■,■,■,■,44,14,4,31.8,2.80,13,3,0,23.1,1,0.20,16,1,0,5,14.1,3,1.0,0.0,33.3
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,佐々木 萌,5,■,■,■,■,■,36,11,1,30.6,2.20,1,1,0,100.0,1,0.20,16,0,2,3,4.7,57,35.0,0.0,61.4
7,,徳川 恵理,5,■,■,■,■,■,22,6,1,27.3,1.20,0,0,0,-,3,0.60,13,0,0,4,7.7,0,0.0,0.0,-
8,,中野 清香,5,■,■,■,■,■,60,25,3,41.7,5.00,17,11,0,64.7,2,0.40,21,1,0,7,12.1,1,1.0,0.0,100.0
9,,寺沢 美香,5,■,■,■,■,■,12,7,1,58.3,1.40,0,0,0,-,3,0.60,9,0,1,6,16.7,0,0.0,0.0,-
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,7,6.0,0.0,85.7
15,L,横江 千秋,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,14.0,0.0,60.9
16,,松野 由香,5,■,■,■,■,■,4,0,0,0.0,-,0,0,0,-,0,-,15,0,1,3,5.0,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,180,63,10,35.0,12.60,31,15,0,48.4,10,2.00,99,2,4,31,9.6,93,58.0,0.0,62.4
