背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,ティファニー ドッズ,2,□,□,,,,2,2,0,100.0,1.00,0,0,0,-,1,0.50,0,0,0,0,-,0,0.0,0.0,-
2,L,白田 博子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,南 早希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,庄司 夕起,3,■,■,■,,,20,9,0,45.0,3.00,0,0,0,-,2,0.67,4,0,0,1,6.2,0,0.0,0.0,-
5,,服部 安佑香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,2,2.0,0.0,100.0
7,,滝沢 ななえ,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,1,0,0,20.0,1,1.0,0.0,100.0
9,,澤畠 文子,3,■,■,■,,,41,12,3,29.3,4.00,7,1,2,14.3,1,0.33,9,1,0,0,11.1,19,9.0,0.0,47.4
10,,山本 友里恵,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,2,0.67,13,0,0,4,7.7,0,0.0,0.0,-
12,,安藤 典莉子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,土田 望未,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,20,1,0,8,14.0,0,0.0,0.0,-
15,,細川 麻美,3,■,■,■,,,21,11,3,52.4,3.67,2,1,1,50.0,2,0.67,5,1,0,2,26.0,2,1.0,0.0,50.0
16,,皆本 明日香,3,■,■,■,,,25,11,2,44.0,3.67,6,2,1,33.3,2,0.67,13,0,0,4,7.7,3,2.0,0.0,66.7
18,,原田 砂代子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,23.0,0.0,85.2
チーム合計,チーム合計,チーム合計,3,,,,,,120,51,9,42.5,17.00,15,4,4,26.7,10,3.33,73,4,0,20,11.5,54,38.0,0.0,70.4
