背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,白田 博子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,南 早希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,庄司 夕起,3,■,■,■,,,21,6,2,28.6,2.00,0,0,0,-,0,-,6,0,1,1,4.2,0,0.0,0.0,-
5,,服部 安佑香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,1,0,2,21.7,5,4.0,0.0,80.0
7,,滝沢 ななえ,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,3,1.0,0.0,33.3
9,,澤畠 文子,3,■,■,■,,,35,15,3,42.9,5.00,11,4,2,36.4,5,1.67,12,0,1,2,4.2,9,4.0,0.0,44.4
10,,山本 友里恵,3,■,■,■,,,8,1,0,12.5,0.33,0,0,0,-,1,0.33,11,0,0,1,2.3,0,0.0,0.0,-
11,,榛澤 舞子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,安藤 典莉子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,土田 望未,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,13,0,1,5,9.6,0,0.0,0.0,-
15,,細川 麻美,3,■,■,■,,,17,10,3,58.8,3.33,1,0,0,0.0,2,0.67,10,0,0,4,10.0,1,1.0,0.0,100.0
16,,皆本 明日香,3,■,■,■,,,37,19,0,51.4,6.33,5,3,0,60.0,0,-,12,0,0,2,4.2,10,6.0,0.0,60.0
18,,原田 砂代子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,19.0,0.0,86.4
チーム合計,チーム合計,チーム合計,3,,,,,,118,51,8,43.2,17.00,17,7,2,41.2,8,2.67,73,1,3,17,6.9,50,35.0,0.0,70.0
