背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,桑実 磨里,4,■,■,■,■,,4,2,0,50.0,0.50,0,0,0,-,0,-,14,0,0,4,7.1,0,0.0,0.0,-
2,L,小受 加代子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,福田 有里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,14.0,0.0,87.5
5,,瀧本 鈴絵,4,■,■,■,□,,15,3,1,20.0,0.75,0,0,0,-,3,0.75,7,1,1,2,21.4,0,0.0,0.0,-
6,,松井 友美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,小原 真美,3,,□,□,■,,5,3,0,60.0,1.00,0,0,0,-,3,1.00,8,1,0,3,19.4,0,0.0,0.0,-
8,,春川 裕美,4,■,■,■,■,,15,7,2,46.7,1.75,0,0,0,-,5,1.25,12,0,1,3,6.2,0,0.0,0.0,-
9,,森田 亜衣,4,■,■,■,■,,31,7,1,22.6,1.75,0,0,0,-,0,-,13,0,0,3,5.8,43,28.0,0.0,65.1
10,,芦澤 美加,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0.0,0.0,-
12,,矢山 美沙,4,■,■,■,■,,53,20,1,37.7,5.00,4,1,0,25.0,3,0.75,13,0,0,3,5.8,0,0.0,0.0,-
13,,平川 実愛,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
14,,松本 茜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,吉安 遥,4,■,■,■,■,,54,22,3,40.7,5.50,0,0,0,-,0,-,15,0,2,3,5.0,24,18.0,0.0,75.0
チーム合計,チーム合計,チーム合計,4,,,,,,177,64,8,36.2,16.00,4,1,0,25.0,14,3.50,91,2,6,23,8.3,83,60.0,0.0,72.3
