背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,2,■,■,,,,16,6,1,37.5,3.00,0,0,0,-,0,-,7,0,1,3,10.7,9,4.0,0.0,44.4
2,,渡邊 彩,3,■,■,■,,,14,7,0,50.0,2.33,0,0,0,-,2,0.67,9,0,1,5,13.9,0,0.0,0.0,-
3,,佐々木 侑,3,■,■,■,,,20,10,0,50.0,3.33,5,2,0,40.0,0,-,11,0,2,5,11.4,3,1.0,0.0,33.3
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,佐々木 萌,2,,□,■,,,11,6,0,54.5,3.00,1,1,0,100.0,0,-,7,0,0,2,7.1,8,5.0,0.0,62.5
7,,徳川 恵理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,33,9,0,27.3,3.00,6,2,0,33.3,0,-,12,0,0,5,10.4,0,0.0,0.0,-
9,,寺沢 美香,1,,,□,,,1,0,0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0.0,0.0,-
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1.0,0.0,33.3
15,L,横江 千秋,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,17.0,0.0,81.0
16,,松野 由香,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0.0,0.0,-
17,,新城 友美,3,■,■,■,,,8,6,1,75.0,2.00,0,0,0,-,0,-,16,1,3,7,15.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,44,2,42.3,14.67,12,5,0,41.7,4,1.33,73,1,7,30,11.4,44,28.0,0.0,63.6
