背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,餅田 千佳,3,■,■,■,,,34,11,4,32.4,3.67,3,0,0,0.0,0,-,8,0,0,2,6.2,25,17.0,0.0,68.0
2,,松永 真果,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,大久保 梨紗,3,■,■,■,,,26,14,1,53.8,4.67,1,0,0,0.0,5,1.67,12,0,0,6,12.5,9,6.0,0.0,66.7
6,,佐々木 夏希,2,,□,■,,,10,6,0,60.0,3.00,0,0,0,-,0,-,11,0,0,7,15.9,3,2.0,0.0,66.7
7,,東山 由香,3,■,■,■,,,1,0,1,0.0,-,0,0,0,-,1,0.33,7,0,2,3,10.7,0,0.0,0.0,-
8,,足立 史織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,松下 琴美,3,■,■,■,,,20,15,1,75.0,5.00,1,0,1,0.0,2,0.67,10,0,0,4,10.0,0,0.0,0.0,-
10,L,小酒 翔子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,10.0,0.0,76.9
11,,佐藤 奈美,3,■,■,■,,,13,5,0,38.5,1.67,0,0,0,-,1,0.33,16,0,1,7,10.9,0,0.0,0.0,-
12,,砂田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,武笠 麻衣子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,清水 亜寿里,2,■,■,,,,19,2,2,10.5,1.00,0,0,0,-,0,-,9,0,1,3,8.3,5,4.0,0.0,80.0
15,,川上 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,渡邊 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,123,53,9,43.1,17.67,5,0,1,0.0,9,3.00,73,0,4,32,11.0,55,39.0,0.0,70.9
