背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,ティファニー ドッズ,4,□,□,■,■,,27,16,1,59.3,4.00,3,3,0,100.0,1,0.25,12,1,2,4,15.0,0,0.0,0.0,-
2,L,白田 博子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,南 早希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,庄司 夕起,4,■,■,■,■,,30,12,2,40.0,3.00,0,0,0,-,1,0.25,6,0,0,4,16.7,0,0.0,0.0,-
5,,服部 安佑香,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,10,1,1,2,13.0,9,6.0,0.0,66.7
7,,滝沢 ななえ,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,0,0.0,4,3.0,0.0,75.0
9,,澤畠 文子,4,■,■,■,■,,44,15,2,34.1,3.75,6,1,0,16.7,3,0.75,11,0,0,3,6.8,28,16.0,0.0,57.1
10,,山本 友里恵,2,■,■,,,,8,2,1,25.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
12,,安藤 典莉子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,土田 望未,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,17,0,2,8,11.8,0,0.0,0.0,-
15,,細川 麻美,4,■,■,■,■,,27,13,1,48.1,3.25,2,0,0,0.0,1,0.25,9,0,0,6,16.7,1,1.0,0.0,100.0
16,,皆本 明日香,4,■,■,■,■,,33,8,2,24.2,2.00,4,1,0,25.0,2,0.50,19,0,0,2,2.6,13,8.0,0.0,61.5
18,,原田 砂代子,2,,□,□,,,9,5,1,55.6,2.50,3,2,0,66.7,0,-,4,0,2,1,6.2,0,0.0,0.0,-
19,L,関 舞,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,14.0,0.0,73.7
チーム合計,チーム合計,チーム合計,4,,,,,,179,72,10,40.2,18.00,18,7,0,38.9,8,2.00,97,2,7,31,9.6,74,48.0,0.0,64.9
