背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,門間 希,3,■,■,■,,,20,4,1,20.0,1.33,0,0,0,-,0,-,8,1,1,1,15.6,1,0.0,0.0,0.0
2,,黄 秀京,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,渡辺 佑梨子,3,■,■,■,,,18,0,1,0.0,-,0,0,0,-,0,-,11,2,0,1,16.8,7,4.0,0.0,57.1
7,,栗田 琴恵,3,■,■,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
8,L,佐藤 みなみ,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,16.0,0.0,69.6
9,,山本 摩理,3,■,■,■,,,16,4,3,25.0,1.33,0,0,0,-,3,1.00,3,0,0,1,8.3,19,14.0,0.0,73.7
10,,山崎 望,3,■,■,■,,,36,12,5,33.3,4.00,2,0,1,0.0,0,-,8,1,1,0,12.5,12,7.0,0.0,58.3
11,,松崎 渉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,長池 彩代,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,眞鍋 春佳,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,1,1,1,26.2,4,3.0,0.0,75.0
14,,田野倉 穂美,1,,,■,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,赤西 喜代里,3,■,■,■,,,15,3,2,20.0,1.00,0,0,0,-,0,-,7,0,1,1,3.6,2,1.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,107,25,12,23.4,8.33,2,0,1,0.0,3,1.00,48,5,4,6,12.3,68,45.0,0.0,66.2
