背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,餅田 千佳,3,■,■,■,,,39,12,2,30.8,4.00,3,0,0,0.0,2,0.67,8,0,0,4,12.5,27,15.0,0.0,55.6
2,,松永 真果,2,■,□,,,,3,1,0,33.3,0.50,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
3,,大久保 梨紗,3,■,■,■,,,14,2,0,14.3,0.67,1,0,0,0.0,0,-,8,0,0,2,6.2,11,4.0,0.0,36.4
6,,佐々木 夏希,1,□,,,,,3,1,0,33.3,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,東山 由香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,足立 史織,1,,,□,,,3,1,0,33.3,1.00,0,0,0,-,0,-,2,0,0,0,0.0,5,2.0,0.0,40.0
9,,松下 琴美,3,■,■,■,,,19,6,0,31.6,2.00,0,0,0,-,0,-,6,0,1,1,4.2,3,3.0,0.0,100.0
10,L,小酒 翔子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,7.0,0.0,87.5
11,,佐藤 奈美,2,□,■,,,,16,6,1,37.5,3.00,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
12,,砂田 遥,3,□,□,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
13,,武笠 麻衣子,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,12,0,0,4,8.3,0,0.0,0.0,-
14,,清水 亜寿里,3,■,■,■,,,33,11,1,33.3,3.67,1,0,0,0.0,0,-,9,0,0,5,13.9,15,9.0,0.0,60.0
15,,川上 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,渡邊 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,135,41,4,30.4,13.67,5,0,0,0.0,3,1.00,58,0,1,22,9.5,69,40.0,0.0,58.0
