背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,餅田 千佳,3,■,■,■,,,30,13,2,43.3,4.33,1,1,0,100.0,3,1.00,10,0,0,1,2.5,20,15.0,0.0,75.0
2,,松永 真果,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,大久保 梨紗,3,■,■,■,,,28,9,3,32.1,3.00,1,0,0,0.0,0,-,7,0,0,1,3.6,3,2.0,0.0,66.7
6,,佐々木 夏希,1,,□,,,,1,0,1,0.0,-,1,0,1,0.0,0,-,1,0,1,0,0.0,3,1.0,0.0,33.3
7,,東山 由香,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,0,0,5,10.4,0,0.0,0.0,-
8,,足立 史織,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
9,,松下 琴美,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,2,0.67,14,1,0,4,14.3,1,0.0,0.0,0.0
10,L,小酒 翔子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,10.0,0.0,90.9
11,,佐藤 奈美,3,■,■,■,,,13,6,0,46.2,2.00,0,0,0,-,1,0.33,9,1,0,2,14.4,0,0.0,0.0,-
12,,砂田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,武笠 麻衣子,1,□,,,,,0,0,0,-,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
14,,清水 亜寿里,3,■,■,■,,,21,11,0,52.4,3.67,0,0,0,-,2,0.67,17,1,1,3,9.1,14,14.0,0.0,100.0
15,,川上 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,渡邊 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,102,45,6,44.1,15.00,3,1,1,33.3,9,3.00,74,3,2,16,8.9,52,42.0,0.0,80.8
