背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,3,■,□,■,,,31,12,1,38.7,4.00,0,0,0,-,0,-,9,1,0,1,11.7,16,9.0,0.0,56.2
2,,渡邊 彩,2,,□,□,,,2,1,0,50.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
3,,佐々木 侑,3,■,■,□,,,18,6,4,33.3,2.00,5,2,3,40.0,0,-,9,0,1,1,2.8,3,3.0,0.0,100.0
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,佐々木 萌,2,,■,■,,,23,10,3,43.5,5.00,4,1,1,25.0,1,0.50,8,0,1,2,6.2,25,17.0,0.0,68.0
7,,徳川 恵理,3,■,■,■,,,12,3,0,25.0,1.00,0,0,0,-,1,0.33,9,0,0,1,2.8,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,38,7,0,18.4,2.33,6,2,0,33.3,1,0.33,4,0,0,2,12.5,0,0.0,0.0,-
9,,寺沢 美香,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,0,-,10,0,2,2,5.0,0,0.0,0.0,-
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
15,L,横江 千秋,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,22.0,0.0,84.6
16,,松野 由香,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,11,0,0,4,9.1,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,132,44,8,33.3,14.67,15,5,4,33.3,3,1.00,62,1,4,13,6.5,72,53.0,0.0,73.6
