背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,3,■,■,■,,,23,7,0,30.4,2.33,1,0,0,0.0,2,0.67,16,0,1,5,7.8,28,18.0,0.0,64.3
2,,渡邊 彩,3,■,■,■,,,22,8,1,36.4,2.67,0,0,0,-,1,0.33,12,0,1,5,10.4,7,6.0,0.0,85.7
3,,佐々木 侑,1,,,□,,,4,1,0,25.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,山田 友香,1,□,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
7,,徳川 恵理,3,■,■,■,,,16,6,1,37.5,2.00,0,0,0,-,3,1.00,12,0,2,6,12.5,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,38,18,1,47.4,6.00,13,7,1,53.8,0,-,11,1,0,5,18.6,1,1.0,0.0,100.0
9,,寺沢 美香,3,■,■,■,,,5,1,1,20.0,0.33,0,0,0,-,1,0.33,10,0,3,5,12.5,1,1.0,0.0,100.0
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
15,L,横江 千秋,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,13.0,0.0,59.1
16,,松野 由香,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,11,0,0,5,11.4,0,0.0,0.0,-
17,,新城 友美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,111,44,4,39.6,14.67,14,7,1,50.0,7,2.33,73,1,7,31,11.7,61,40.0,0.0,65.6
