背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 功太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,古田 史郎,3,■,■,■,,,18,10,0,55.6,3.33,6,2,0,33.3,1,0.33,17,3,1,6,25.0,0,0.0,0.0,-
5,,家近 滉一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,本澤 凌斗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,関根 俊哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,キサル ムラートハン,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,2,0.67,9,0,2,2,0.0,0,0.0,0.0,-
10,L,白石 啓丈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,4.0,4.0,66.7
11,,藤村 昇太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,3,■,■,■,,,19,7,2,36.8,2.33,4,0,1,0.0,4,1.33,8,1,0,2,18.8,25,7.0,10.0,48.0
14,,張 育陞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,辰巳 遼,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,2,0.67,14,0,0,7,12.5,0,0.0,0.0,-
20,,戸田 拓也,3,■,■,■,,,14,7,2,50.0,2.33,2,2,0,100.0,1,0.33,13,1,3,2,5.8,6,3.0,3.0,75.0
23,,田城 広光,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,-,0,-,13,1,3,4,9.6,2,1.0,1.0,75.0
チーム合計,チーム合計,チーム合計,3,,,,,,72,31,4,43.1,10.33,12,4,1,33.3,10,3.33,74,6,9,23,12.8,42,15.0,18.0,57.1
