背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊澤 啓生,5,■,■,■,■,■,47,21,4,44.7,4.20,9,2,3,22.2,0,-,26,3,1,6,16.3,48,23.0,7.0,55.2
2,,渡邊 和馬,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0.0,0.0,-
4,,田中 尚,5,■,■,■,■,■,19,12,0,63.2,2.40,0,0,0,-,2,0.40,23,1,1,11,15.2,7,6.0,0.0,85.7
5,,平野 晃多,5,■,■,■,■,■,13,10,0,76.9,2.00,0,0,0,-,5,1.00,9,0,0,2,5.6,1,0.0,0.0,0.0
6,,後藤 万澄,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,津田 大地,5,〇,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,12.0,1.0,54.3
8,,藤元 公貴,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
9,,長谷川 優太,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,16,0,2,0,-3.1,0,0.0,0.0,-
10,,二五田 大輔,5,■,■,■,■,■,49,23,3,46.9,4.60,9,3,2,33.3,1,0.20,25,0,3,7,4.0,31,15.0,2.0,51.6
11,L,嶋田 希隆,1,●,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,舩倉 拓登,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,寺尾 壮太,5,■,■,■,■,■,32,14,4,43.8,2.80,6,2,3,33.3,1,0.20,17,0,2,7,7.4,0,0.0,0.0,-
19,,宮原 博明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,1,,,,□,,1,0,0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,162,80,11,49.4,16.00,25,7,8,28.0,9,1.80,122,4,11,34,8.0,110,56.0,10.0,55.5
