背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,西村 駿佑,3,,□,□,■,,16,9,1,56.2,3.00,0,0,0,-,0,-,13,0,1,1,0.0,13,5.0,6.0,61.5
2,,渕江 陵友,3,■,■,■,,,12,3,1,25.0,1.00,0,0,0,-,0,-,9,0,0,1,2.8,15,7.0,4.0,60.0
3,,浅川 成也,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,1,1,0,25.0,0,0.0,0.0,-
4,,皆川 昂太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,森本 浩矢,4,■,■,■,■,,16,7,1,43.8,1.75,0,0,0,-,5,1.25,12,0,1,2,2.1,0,0.0,0.0,-
11,L,福島 孝輝,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,5.0,78.1
12,,石黒 拓未,4,■,■,■,■,,10,4,0,40.0,1.00,0,0,0,-,3,0.75,15,0,1,2,1.7,1,1.0,0.0,100.0
13,,松下 大悟,4,■,■,■,■,,42,16,8,38.1,4.00,9,3,2,33.3,1,0.25,13,1,5,3,3.8,50,37.0,7.0,81.0
14,,田中 一希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,坂本 凱,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
16,,吉岡 衛,4,■,■,■,■,,55,31,6,56.4,7.75,10,7,2,70.0,2,0.50,20,1,6,1,-1.2,0,0.0,0.0,-
17,,渕江 祥平,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
18,,上坂 将輝,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,2,0.50,18,0,0,8,11.1,0,0.0,0.0,-
22,,神代 優司,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,153,71,17,46.4,17.75,19,10,4,52.6,13,3.25,107,3,16,18,3.3,95,60.0,22.0,74.7
