背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田中 一彰,4,■,■,■,■,,17,1,1,5.9,0.25,0,0,0,-,3,0.75,24,1,3,6,7.3,41,21.0,9.0,62.2
3,,野垣 昂大,4,■,■,■,■,,4,2,0,50.0,0.50,0,0,0,-,0,-,11,0,1,2,2.3,0,0.0,0.0,-
4,,石川 和樹,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
5,,松永 崚汰,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,1.0,1.0,37.5
6,L,米村 尊,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,長谷川 博紀,4,■,■,■,■,,22,11,0,50.0,2.75,0,0,0,-,0,-,4,0,1,0,-6.2,1,1.0,0.0,100.0
11,,前川 将太,4,■,■,■,■,,36,20,3,55.6,5.00,4,3,0,75.0,1,0.25,13,0,2,4,3.8,11,4.0,3.0,50.0
12,L,大浦坂 健太,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,15.0,7.0,68.5
15,,茶屋道 康輔,4,■,■,■,■,,27,11,3,40.7,2.75,0,0,0,-,2,0.50,22,0,3,6,3.4,1,1.0,0.0,100.0
19,,中村 有登,4,■,■,■,■,,28,12,1,42.9,3.00,10,4,1,40.0,0,-,14,1,3,5,10.7,0,0.0,0.0,-
20,,落合 一輝,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0.0,0.0,-
21,,上出 哲也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,北田 陽季,2,,□,,□,,9,4,2,44.4,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
39,,諏訪 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,143,61,10,42.7,15.25,14,7,1,50.0,6,1.50,97,2,14,24,4.6,85,43.0,20.0,62.4
