背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,岡本 侑,5,■,■,■,■,■,21,6,2,28.6,1.20,2,0,1,0.0,2,0.40,21,1,1,10,15.5,31,15.0,5.0,56.5
2,,尾松 航洋,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0.0,0.0,-
3,L,長濱 裕,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,9.0,4.0,57.9
4,,今田 善仁,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,大賀 惠介,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,5.0,3.0,50.0
6,,庄司 練,5,■,■,■,■,■,20,6,1,30.0,1.20,0,0,0,-,0,-,7,0,0,3,10.7,0,0.0,0.0,-
7,,田畑 翔伍,3,□,,,■,■,9,2,1,22.2,0.67,0,0,0,-,1,0.33,6,0,0,3,12.5,4,1.0,1.0,37.5
8,,繁田 康平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,毛利 光生,5,■,■,■,■,■,12,5,0,41.7,1.00,0,0,0,-,0,-,21,1,1,8,13.1,0,0.0,0.0,-
12,,新谷 俊揮,4,■,■,■,,□,14,4,1,28.6,1.00,1,0,0,0.0,0,-,9,1,2,4,16.7,27,10.0,6.0,48.1
13,,平田 英貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,山本 寛生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,和治 裕太,5,■,■,■,■,■,21,11,2,52.4,2.20,0,0,0,-,6,1.20,19,4,2,11,32.9,0,0.0,0.0,-
21,,小林 空,5,■,■,■,■,■,59,24,6,40.7,4.80,13,7,2,53.8,5,1.00,13,0,1,5,7.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,156,58,13,37.2,11.60,16,7,3,43.8,14,2.80,102,7,9,45,15.7,94,40.0,19.0,52.7
