背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松坂 洸汰,1,,,■,,,4,1,2,25.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
3,,田中 紀幸,1,□,,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,3,0.0,3.0,50.0
4,,柳田 百織,3,■,■,■,,,21,10,2,47.6,3.33,5,2,0,40.0,2,0.67,9,1,0,3,19.4,1,0.0,1.0,50.0
6,L,小林 慎平,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,7.0,2.0,80.0
7,,加藤 大雄,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,-,2,0.67,13,1,2,3,9.6,0,0.0,0.0,-
8,,後藤 滉貴,2,,□,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
10,,岡村 義郎,2,■,■,,,,5,4,0,80.0,2.00,0,0,0,-,0,-,7,0,0,2,7.1,0,0.0,0.0,-
11,,浅野 卓雅,2,■,■,,,,11,5,0,45.5,2.50,2,1,0,50.0,1,0.50,4,0,1,1,0.0,11,8.0,3.0,86.4
14,,谷平 拓海,3,□,□,■,,,7,4,0,57.1,1.33,1,0,0,0.0,0,-,6,0,2,2,0.0,11,6.0,2.0,63.6
16,,米澤 寛武,3,■,■,■,,,19,6,4,31.6,2.00,4,1,0,25.0,0,-,8,0,0,4,12.5,5,2.0,1.0,50.0
17,,角 大樹,3,□,□,□,,,2,1,0,50.0,0.33,0,0,0,-,0,-,3,0,0,1,8.3,3,0.0,2.0,33.3
18,,長谷山 拓,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,16,3,1,6,26.6,0,0.0,0.0,-
19,L,尾木 将,1,,,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,志波 京介,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,86,42,8,48.8,14.00,12,4,0,33.3,6,2.00,74,5,8,23,11.8,44,23.0,14.0,68.2
