背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,岡本 侑,4,■,■,■,■,,25,4,6,16.0,1.00,5,2,1,40.0,1,0.25,15,1,0,2,10.0,29,6.0,13.0,43.1
2,,尾松 航洋,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
3,L,長濱 裕,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,9.0,5.0,76.7
4,,今田 善仁,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,大賀 惠介,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,1.0,4.0,37.5
6,,庄司 練,4,■,■,■,■,,17,6,1,35.3,1.50,0,0,0,-,1,0.25,6,1,0,2,25.0,0,0.0,0.0,-
7,,田畑 翔伍,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,内園 徹,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
11,,毛利 光生,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,10,0,1,3,5.0,2,0.0,1.0,25.0
12,,新谷 俊揮,4,■,■,■,■,,17,6,2,35.3,1.50,0,0,0,-,1,0.25,15,2,2,3,15.0,30,9.0,15.0,55.0
13,,平田 英貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,山本 寛生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,和治 裕太,4,■,■,■,■,,22,14,1,63.6,3.50,1,0,0,0.0,1,0.25,18,0,2,5,4.2,1,0.0,0.0,0.0
21,,小林 空,4,■,■,■,■,,48,26,5,54.2,6.50,16,7,3,43.8,2,0.50,18,2,4,9,18.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,129,56,15,43.4,14.00,22,9,4,40.9,7,1.75,90,6,10,26,11.1,85,25.0,38.0,51.8
