背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松坂 洸汰,1,,,■,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
3,,田中 紀幸,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,5,1.0,2.0,40.0
4,,柳田 百織,3,■,■,■,,,14,7,3,50.0,2.33,2,2,0,100.0,2,0.67,8,0,0,4,12.5,0,0.0,0.0,-
5,,吉田 綜眞,2,,□,□,,,4,4,0,100.0,2.00,1,1,0,100.0,0,-,3,0,0,0,0.0,0,0.0,0.0,-
6,L,小林 慎平,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,4.0,0.0,50.0
7,,加藤 大雄,3,■,■,■,,,12,7,1,58.3,2.33,0,0,0,-,2,0.67,8,1,0,3,21.9,1,0.0,0.0,0.0
9,,手塚 奨,2,□,,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
10,,岡村 義郎,2,■,■,,,,4,3,0,75.0,1.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
11,,浅野 卓雅,3,■,■,■,,,15,8,1,53.3,2.67,2,0,0,0.0,0,-,15,3,0,5,28.3,14,6.0,2.0,50.0
14,,谷平 拓海,1,,,□,,,4,3,0,75.0,3.00,1,1,0,100.0,0,-,2,0,0,0,0.0,0,0.0,0.0,-
16,,米澤 寛武,3,■,■,■,,,16,9,1,56.2,3.00,1,1,0,100.0,2,0.67,9,0,0,4,11.1,5,2.0,0.0,40.0
18,,長谷山 拓,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,13,2,0,4,23.1,0,0.0,0.0,-
19,L,尾木 将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,志波 京介,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,70,42,6,60.0,14.00,7,5,0,71.4,6,2.00,73,6,1,23,15.8,33,13.0,4.0,45.5
