背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田中 一彰,4,■,■,■,■,,15,3,4,20.0,0.75,0,0,0,-,0,-,17,2,1,5,17.6,39,23.0,7.0,67.9
3,,野垣 昂大,4,■,■,□,■,,2,0,1,0.0,-,0,0,0,-,0,-,9,0,1,1,0.0,0,0.0,0.0,-
4,,石川 和樹,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
5,,松永 崚汰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,米村 尊,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,長谷川 博紀,4,■,■,■,■,,22,8,1,36.4,2.00,0,0,0,-,1,0.25,10,1,1,2,12.5,1,1.0,0.0,100.0
11,,前川 将太,4,■,■,□,■,,31,17,1,54.8,4.25,7,3,1,42.9,1,0.25,9,0,4,3,-2.8,16,8.0,6.0,68.8
12,L,大浦坂 健太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,15.0,2.0,72.7
15,,茶屋道 康輔,3,■,■,■,,,12,3,1,25.0,1.00,0,0,0,-,1,0.33,7,1,1,1,14.3,1,1.0,0.0,100.0
19,,中村 有登,4,■,■,■,■,,26,10,5,38.5,2.50,9,2,4,22.2,1,0.25,13,0,1,6,9.6,0,0.0,0.0,-
20,,落合 一輝,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,1,2,1,10.7,0,0.0,0.0,-
21,,上出 哲也,2,,,□,■,,5,2,0,40.0,1.00,0,0,0,-,1,0.50,7,1,0,0,14.3,3,3.0,0.0,100.0
23,,北田 陽季,2,,□,■,,,7,4,1,57.1,2.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0.0,0.0,-
39,,諏訪 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,120,47,14,39.2,11.75,17,5,5,29.4,5,1.25,84,6,11,19,9.5,82,51.0,15.0,71.3
