背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松坂 洸汰,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,田中 紀幸,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
4,,柳田 百織,3,■,■,■,,,43,20,4,46.5,6.67,18,8,2,44.4,4,1.33,11,0,0,1,2.3,0,0.0,0.0,-
6,L,小林 慎平,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,8.0,4.0,66.7
7,,加藤 大雄,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,4,1.33,14,0,0,7,12.5,0,0.0,0.0,-
8,,後藤 滉貴,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,2,8.3,0,0.0,0.0,-
9,,手塚 奨,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,岡村 義郎,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,2,0.67,8,0,0,1,3.1,0,0.0,0.0,-
11,,浅野 卓雅,3,■,■,■,,,29,11,1,37.9,3.67,3,2,0,66.7,0,-,12,1,3,2,6.2,31,11.0,8.0,48.4
16,,米澤 寛武,3,■,■,■,,,20,10,1,50.0,3.33,0,0,0,-,2,0.67,11,0,0,1,2.3,15,8.0,6.0,73.3
17,,角 大樹,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
18,,長谷山 拓,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,13,0,3,1,-3.8,0,0.0,0.0,-
19,L,尾木 将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,志波 京介,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,111,54,6,48.6,18.00,21,10,2,47.6,12,4.00,78,1,8,16,3.8,61,27.0,18.0,59.0
