背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田中 一彰,4,■,■,■,■,,20,6,0,30.0,1.50,0,0,0,-,0,-,25,2,0,12,20.0,44,20.0,16.0,63.6
3,,野垣 昂大,3,,■,■,■,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,5,0,0,3,15.0,0,0.0,0.0,-
4,,石川 和樹,3,■,□,,□,,2,0,0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0.0,0.0,-
5,,松永 崚汰,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
6,L,米村 尊,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,長谷川 博紀,4,■,■,■,■,,17,3,2,17.6,0.75,0,0,0,-,2,0.50,21,1,0,4,9.5,0,0.0,0.0,-
11,,前川 将太,2,,,■,■,,13,6,1,46.2,3.00,0,0,0,-,2,1.00,5,0,0,2,10.0,1,0.0,1.0,50.0
12,L,大浦坂 健太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,15.0,5.0,79.5
15,,茶屋道 康輔,4,■,■,■,■,,21,8,1,38.1,2.00,0,0,0,-,6,1.50,14,0,2,2,0.0,0,0.0,0.0,-
19,,中村 有登,2,■,■,,,,17,7,2,41.2,3.50,2,0,0,0.0,0,-,5,0,2,0,-10.0,0,0.0,0.0,-
20,,落合 一輝,3,□,□,,□,,7,1,0,14.3,0.33,0,0,0,-,0,-,6,1,1,3,25.0,2,2.0,0.0,100.0
21,,上出 哲也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,北田 陽季,4,■,■,■,■,,28,13,3,46.4,3.25,6,2,1,33.3,1,0.25,11,0,4,0,-9.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,128,46,9,35.9,11.50,8,2,1,25.0,12,3.00,101,4,9,28,8.7,69,37.0,22.0,69.6
