背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田中 一彰,4,■,■,■,■,,16,5,4,31.2,1.25,1,0,0,0.0,0,-,14,0,3,2,-1.8,51,25.0,18.0,66.7
3,,野垣 昂大,4,■,■,■,■,,4,3,1,75.0,0.75,0,0,0,-,1,0.25,12,0,1,2,2.1,0,0.0,0.0,-
4,,石川 和樹,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0.0,0.0,-
5,,松永 崚汰,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,L,米村 尊,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,長谷川 博紀,4,■,■,■,■,,16,12,0,75.0,3.00,0,0,0,-,1,0.25,8,0,1,0,-3.1,0,0.0,0.0,-
11,,前川 将太,4,■,■,□,■,,35,17,1,48.6,4.25,4,2,0,50.0,0,-,9,1,4,3,8.3,11,4.0,5.0,59.1
12,L,大浦坂 健太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,8.0,8.0,60.0
15,,茶屋道 康輔,4,■,■,■,■,,16,10,1,62.5,2.50,0,0,0,-,1,0.25,18,1,1,5,11.1,1,1.0,0.0,100.0
19,,中村 有登,4,■,■,■,■,,34,11,4,32.4,2.75,6,1,0,16.7,1,0.25,9,0,2,3,2.8,0,0.0,0.0,-
20,,落合 一輝,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,6,1,3,1,8.3,0,0.0,0.0,-
21,,上出 哲也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,北田 陽季,2,,□,■,,,11,3,1,27.3,1.50,4,0,1,0.0,1,0.50,4,0,0,0,0.0,1,0.0,0.0,0.0
39,,諏訪 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,132,61,12,46.2,15.25,15,3,1,20.0,5,1.25,90,3,15,18,4.2,84,38.0,31.0,63.7
