背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田中 一彰,4,■,■,■,■,,18,8,2,44.4,2.00,0,0,0,-,1,0.25,17,0,2,3,1.5,46,17.0,13.0,51.1
3,,野垣 昂大,4,■,■,■,■,,4,2,1,50.0,0.50,0,0,0,-,0,-,13,0,0,6,11.5,0,0.0,0.0,-
4,,石川 和樹,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
5,,松永 崚汰,1,,□,,,,4,1,0,25.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
6,L,米村 尊,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,長谷川 博紀,4,■,■,■,■,,24,16,2,66.7,4.00,0,0,0,-,4,1.00,6,0,1,0,-4.2,0,0.0,0.0,-
11,,前川 将太,4,■,■,□,■,,29,10,1,34.5,2.50,6,2,0,33.3,1,0.25,17,2,4,3,10.3,6,3.0,1.0,58.3
12,L,大浦坂 健太,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,15.0,9.0,67.2
15,,茶屋道 康輔,4,■,■,■,■,,23,8,0,34.8,2.00,0,0,0,-,2,0.50,18,0,1,5,5.6,0,0.0,0.0,-
19,,中村 有登,4,■,■,■,■,,29,12,5,41.4,3.00,9,2,2,22.2,2,0.50,13,0,1,4,5.8,0,0.0,0.0,-
20,,落合 一輝,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,2,1,-3.6,0,0.0,0.0,-
21,,上出 哲也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,北田 陽季,2,,□,■,,,9,2,1,22.2,1.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0.0,0.0,-
39,,諏訪 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,140,59,12,42.1,14.75,16,4,2,25.0,10,2.50,94,2,12,22,4.8,83,35.0,24.0,56.6
