背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊澤 啓生,4,■,■,■,■,,35,18,2,51.4,4.50,5,4,0,80.0,0,-,15,0,2,2,0.0,33,23.0,8.0,81.8
2,,渡邊 和馬,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0.0,0.0,-
3,,吉田 魁成,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,田中 尚,4,■,■,■,■,,20,9,0,45.0,2.25,0,0,0,-,3,0.75,14,1,2,2,7.1,1,1.0,0.0,100.0
5,,平野 晃多,4,■,■,■,■,,11,6,1,54.5,1.50,0,0,0,-,2,0.50,13,0,0,3,5.8,1,1.0,0.0,100.0
7,,津田 大地,3,,□,□,□,,2,1,0,50.0,0.33,0,0,0,-,0,-,3,0,0,0,0.0,4,0.0,3.0,37.5
9,,長谷川 優太,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,1,0.25,11,0,1,1,0.0,0,0.0,0.0,-
10,,二五田 大輔,4,■,■,■,■,,25,9,3,36.0,2.25,5,1,1,20.0,0,-,18,0,1,5,5.6,30,13.0,6.0,53.3
11,L,嶋田 希隆,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,備 一真,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,8.0,6.0,61.1
17,,舩倉 拓登,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,寺尾 壮太,4,■,■,■,■,,33,12,4,36.4,3.00,11,3,3,27.3,3,0.75,11,0,2,1,-2.3,0,0.0,0.0,-
19,,宮原 博明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,129,57,10,44.2,14.25,21,8,4,38.1,9,2.25,89,1,9,16,3.1,87,46.0,23.0,66.1
