背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田中 一彰,3,■,■,■,,,15,2,2,13.3,0.67,0,0,0,-,0,-,14,1,1,2,8.9,22,9.0,6.0,54.5
3,,野垣 昂大,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,1,0,-4.2,0,0.0,0.0,-
4,,石川 和樹,1,,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
5,,松永 崚汰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,米村 尊,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,長谷川 博紀,3,■,■,■,,,13,5,1,38.5,1.67,0,0,0,-,1,0.33,5,0,2,0,-10.0,1,0.0,0.0,0.0
11,,前川 将太,2,■,■,,,,11,4,1,36.4,2.00,4,0,0,0.0,0,-,4,0,1,0,-6.2,10,9.0,0.0,90.0
12,L,大浦坂 健太,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,12.0,7.0,67.4
15,,茶屋道 康輔,3,■,■,■,,,11,4,2,36.4,1.33,0,0,0,-,2,0.67,10,1,3,1,5.0,1,0.0,0.0,0.0
19,,中村 有登,3,■,■,■,,,21,7,1,33.3,2.33,5,3,1,60.0,1,0.33,10,0,1,1,0.0,0,0.0,0.0,-
20,,落合 一輝,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0.0,0.0,-
21,,上出 哲也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,北田 陽季,2,,□,■,,,12,4,0,33.3,2.00,8,2,0,25.0,0,-,6,0,2,0,-8.3,0,0.0,0.0,-
39,,諏訪 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,84,26,7,31.0,8.67,17,5,1,29.4,4,1.33,61,2,14,4,-0.8,57,30.0,13.0,64.0
