背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田中 一彰,4,■,■,■,■,,18,10,1,55.6,2.50,0,0,0,-,0,-,18,1,2,7,12.5,57,17.0,26.0,52.6
3,,野垣 昂大,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,10,0,0,4,10.0,1,0.0,0.0,0.0
4,,石川 和樹,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
5,,松永 崚汰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,米村 尊,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,長谷川 博紀,4,■,■,■,■,,12,5,1,41.7,1.25,0,0,0,-,3,0.75,5,0,1,0,-5.0,0,0.0,0.0,-
11,,前川 将太,3,,□,■,■,,24,12,3,50.0,4.00,5,2,1,40.0,0,-,7,0,2,1,-3.6,2,0.0,1.0,25.0
12,L,大浦坂 健太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,10.0,7.0,64.3
15,,茶屋道 康輔,4,■,■,■,■,,18,9,2,50.0,2.25,0,0,0,-,2,0.50,21,2,3,2,8.3,1,1.0,0.0,100.0
19,,中村 有登,4,■,■,■,■,,26,11,1,42.3,2.75,7,3,0,42.9,1,0.25,14,1,4,5,8.9,0,0.0,0.0,-
20,,落合 一輝,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,2,2,0.0,0,0.0,0.0,-
21,,上出 哲也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,北田 陽季,2,■,■,,,,15,5,4,33.3,2.50,7,1,4,14.3,1,0.50,5,0,0,0,0.0,0,0.0,0.0,-
39,,諏訪 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,113,52,12,46.0,13.00,19,6,5,31.6,8,2.00,88,4,14,22,6.8,82,28.0,34.0,54.9
