背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,川崎 翔太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,8.0,6.0,68.8
2,,加藤 克貴,5,■,■,■,■,■,23,9,1,39.1,1.80,0,0,0,-,0,-,15,0,1,2,1.7,42,10.0,15.0,41.7
3,,小島 大輝,5,■,■,■,■,■,19,11,1,57.9,2.20,0,0,0,-,2,0.40,11,1,0,1,11.4,0,0.0,0.0,-
4,,池田 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,佐藤 匠,5,■,■,■,■,■,14,8,1,57.1,1.60,0,0,0,-,0,-,17,1,1,2,7.4,0,0.0,0.0,-
6,,浜田 翔太,5,■,■,■,■,■,3,2,1,66.7,0.40,0,0,0,-,1,0.20,12,1,2,1,6.2,0,0.0,0.0,-
8,,筒井 匠,3,,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,10,1,0,5,22.5,0,0.0,0.0,-
10,,川畑 貴裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,阪本 龍一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,林 佑樹,5,■,■,■,■,■,41,22,5,53.7,4.40,3,2,0,66.7,1,0.20,17,0,3,2,-1.5,45,13.0,17.0,47.8
17,,茂木 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,前田 将武,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
21,,石井 和希,5,■,■,■,■,■,46,19,5,41.3,3.80,13,4,3,30.8,1,0.20,18,0,0,2,2.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,146,71,14,48.6,14.20,16,6,3,37.5,5,1.00,102,4,8,15,5.6,103,31.0,38.0,48.5
