背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,岡本 侑,3,■,■,■,,,12,7,1,58.3,2.33,1,1,0,100.0,0,-,10,1,0,2,15.0,13,10.0,1.0,80.8
2,,尾松 航洋,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
3,L,長濱 裕,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,4.0,4.0,50.0
5,,大賀 惠介,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,0.0,2.0,25.0
6,,庄司 練,3,■,■,■,,,12,9,0,75.0,3.00,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
7,,田畑 翔伍,1,,,□,,,2,0,1,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
8,,繁田 康平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,内園 徹,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,11,2,0,4,27.3,4,1.0,2.0,50.0
11,,毛利 光生,3,■,■,■,,,3,0,0,0.0,-,0,0,0,-,3,1.00,7,0,1,1,0.0,0,0.0,0.0,-
12,,新谷 俊揮,3,■,■,■,,,9,5,1,55.6,1.67,0,0,0,-,0,-,12,3,0,3,31.2,16,6.0,3.0,46.9
13,,平田 英貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,山本 寛生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,和治 裕太,3,■,■,■,,,11,8,1,72.7,2.67,0,0,0,-,1,0.33,12,0,4,6,4.2,0,0.0,0.0,-
21,,小林 空,3,■,■,■,,,23,10,3,43.5,3.33,5,3,0,60.0,2,0.67,13,0,3,7,7.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,72,39,7,54.2,13.00,6,4,0,66.7,6,2.00,73,6,8,25,14.0,50,21.0,12.0,54.0
