背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松坂 洸汰,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田中 紀幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,柳田 百織,3,■,■,■,,,26,12,2,46.2,4.00,12,4,2,33.3,0,-,22,1,0,4,9.1,0,0.0,0.0,-
6,L,小林 慎平,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,2.0,3.0,50.0
7,,加藤 大雄,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,8,0,1,3,6.2,1,0.0,1.0,50.0
8,,後藤 滉貴,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
9,,手塚 奨,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
10,,岡村 義郎,3,■,■,■,,,8,2,1,25.0,0.67,0,0,0,-,1,0.33,3,0,2,0,-16.7,1,1.0,0.0,100.0
11,,浅野 卓雅,3,■,■,■,,,16,9,0,56.2,3.00,1,1,0,100.0,0,-,11,0,3,3,0.0,29,17.0,6.0,69.0
14,,谷平 拓海,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
16,,米澤 寛武,3,■,■,■,,,21,11,1,52.4,3.67,2,1,1,50.0,2,0.67,14,1,2,2,7.1,8,4.0,1.0,56.2
18,,長谷山 拓,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,1,0.33,6,0,2,0,-8.3,0,0.0,0.0,-
19,L,尾木 将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,志波 京介,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,83,41,4,49.4,13.67,15,6,3,40.0,5,1.67,73,2,11,17,4.8,46,24.0,11.0,64.1
