背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 功太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,古田 史郎,1,■,,,,,6,4,0,66.7,4.00,3,3,0,100.0,1,1.00,2,0,2,0,-25.0,0,0.0,0.0,-
6,,本澤 凌斗,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,16,2,4,7,17.2,0,0.0,0.0,-
7,,関根 俊哉,1,,,■,,,6,2,1,33.3,2.00,0,0,0,-,0,-,4,0,2,0,-12.5,0,0.0,0.0,-
8,,キサル ムラートハン,2,■,■,,,,9,7,1,77.8,3.50,0,0,0,-,1,0.50,10,0,1,6,12.5,2,2.0,0.0,100.0
10,L,白石 啓丈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,7.0,5.0,73.1
11,,藤村 昇太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,2,■,■,,,,6,3,1,50.0,1.50,3,1,1,33.3,2,1.00,8,1,0,4,25.0,6,3.0,2.0,66.7
14,,張 育陞,2,,■,■,,,20,16,1,80.0,8.00,10,9,0,90.0,0,-,12,0,3,6,6.2,0,0.0,0.0,-
17,,辰巳 遼,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,戸田 拓也,3,■,■,■,,,11,3,0,27.3,1.00,3,0,0,0.0,1,0.33,13,1,1,3,11.5,16,7.0,7.0,65.6
23,,田城 広光,3,■,■,■,,,11,5,1,45.5,1.67,0,0,0,-,2,0.67,6,1,2,2,16.7,2,0.0,2.0,50.0
24,,工藤 泰我,2,,□,■,,,7,5,0,71.4,2.50,0,0,0,-,1,0.50,3,1,2,0,16.7,5,0.0,3.0,30.0
チーム合計,チーム合計,チーム合計,3,,,,,,77,46,5,59.7,15.33,19,13,1,68.4,8,2.67,74,6,17,28,11.8,44,19.0,19.0,64.8
