背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 功太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,古田 史郎,3,■,■,■,,,27,15,0,55.6,5.00,9,3,0,33.3,1,0.33,12,1,5,1,0.0,0,0.0,0.0,-
6,,本澤 凌斗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,関根 俊哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,キサル ムラートハン,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,0,-,16,1,3,6,10.9,1,0.0,0.0,0.0
9,,加藤 伊織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,白石 啓丈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,7.0,1.0,75.0
11,,藤村 昇太,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,3,■,■,■,,,13,6,0,46.2,2.00,7,3,0,42.9,2,0.67,10,1,1,2,12.5,10,9.0,0.0,90.0
17,,辰巳 遼,3,■,■,■,,,4,2,0,50.0,0.67,0,0,0,-,2,0.67,13,0,0,3,5.8,0,0.0,0.0,-
20,,戸田 拓也,3,■,■,■,,,6,2,2,33.3,0.67,0,0,0,-,1,0.33,13,1,4,5,9.6,22,13.0,1.0,61.4
23,,田城 広光,3,■,■,■,,,11,6,0,54.5,2.00,0,0,0,-,4,1.33,10,1,2,4,15.0,0,0.0,0.0,-
24,,工藤 泰我,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,70,37,2,52.9,12.33,16,6,0,37.5,10,3.33,74,5,15,21,8.8,43,29.0,2.0,69.8
