背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,北村 果穂,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,江川 優貴,3,□,■,□,,,31,5,0,16.1,1.67,4,1,0,25.0,1,0.33,6,0,2,2,0.0,0,0.0,0.0,-
3,,木村 友里,3,■,■,■,,,39,8,2,20.5,2.67,4,0,2,0.0,0,-,10,1,0,1,12.5,25,9.0,4.0,44.0
5,,浅川 希,2,,□,■,,,5,1,1,20.0,0.50,2,0,0,0.0,0,-,3,1,1,1,33.3,13,9.0,3.0,80.8
8,,田村 愛美,3,□,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,9,0,1,1,0.0,0,0.0,0.0,-
10,,柳沢 紫子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,森 寿実子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,6.0,1.0,59.1
13,,本間 有貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,投野 ひかる,2,■,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,宮本 菜月,2,■,,■,,,21,4,5,19.0,2.00,3,0,1,0.0,0,-,5,1,1,2,25.0,0,0.0,0.0,-
17,,伊藤 摩耶,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,-,1,0.33,12,1,1,7,20.8,1,1.0,0.0,100.0
18,,藤原 真理子,3,■,■,□,,,30,11,1,36.7,3.67,1,0,0,0.0,1,0.33,8,1,0,4,25.0,16,6.0,5.0,53.1
19,,菅原 里奈,3,■,■,■,,,11,2,0,18.2,0.67,0,0,0,-,3,1.00,7,0,1,2,3.6,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,146,35,9,24.0,11.67,14,1,3,7.1,6,2.00,61,5,7,20,13.5,67,32.0,13.0,57.5
