背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,北村 果穂,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,江川 優貴,3,■,■,■,,,37,16,2,43.2,5.33,7,1,1,14.3,1,0.33,10,0,0,5,12.5,2,1.0,0.0,50.0
3,,木村 友里,3,■,■,■,,,39,7,2,17.9,2.33,5,0,0,0.0,0,-,10,0,1,2,2.5,17,8.0,3.0,55.9
5,,浅川 希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,田村 愛美,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,13,1,0,2,11.5,0,0.0,0.0,-
10,,柳沢 紫子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,森 寿実子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,9.0,0.0,90.0
13,,本間 有貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,投野 ひかる,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,宮本 菜月,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,伊藤 摩耶,3,■,■,■,,,13,6,1,46.2,2.00,0,0,0,-,1,0.33,14,0,0,5,8.9,0,0.0,0.0,-
18,,藤原 真理子,3,■,■,■,,,36,14,1,38.9,4.67,4,0,0,0.0,1,0.33,17,3,2,7,25.0,19,3.0,10.0,42.1
19,,菅原 里奈,3,■,■,■,,,22,8,0,36.4,2.67,2,0,0,0.0,3,1.00,10,0,0,2,5.0,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,148,52,6,35.1,17.33,18,1,1,5.6,6,2.00,74,4,3,23,12.2,49,21.0,13.0,56.1
