背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,3,■,■,■,,,42,17,4,40.5,5.67,2,1,1,50.0,1,0.33,13,1,1,4,13.5,26,13.0,3.0,55.8
3,,播磨 若奈,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,2,0.67,10,0,1,4,7.5,0,0.0,0.0,-
6,L,松川 美咲,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,菅原 麻衣,3,■,■,■,,,13,5,0,38.5,1.67,0,0,0,-,2,0.67,11,1,1,2,11.4,0,0.0,0.0,-
9,,和田 法子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,多田 遥,3,■,■,■,,,31,9,0,29.0,3.00,2,0,0,0.0,0,-,9,0,2,1,-2.8,0,0.0,0.0,-
11,,加藤 彩夏,3,■,■,■,,,25,10,0,40.0,3.33,0,0,0,-,0,-,12,0,1,4,6.2,17,8.0,2.0,52.9
12,,高田 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,藤原 ちひろ,3,■,■,■,,,12,4,0,33.3,1.33,0,0,0,-,1,0.33,18,0,0,5,6.9,0,0.0,0.0,-
15,,勝呂 詩保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,山本 悠維,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,金田 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,水上 真悠子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,L,小川 祐奈,3,〇,〇,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,2.0,1.0,25.0
チーム合計,チーム合計,チーム合計,3,,,,,,126,47,4,37.3,15.67,4,1,1,25.0,6,2.00,73,2,6,20,7.5,53,23.0,6.0,49.1
