背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,栗田 楓,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
2,L,吉岡 みなみ,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,鈴木 日葵,3,,,■,■,■,7,4,0,57.1,1.33,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0.0,0.0,-
4,,小林 愛里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,田中 瑠奈,5,■,■,■,■,■,51,21,8,41.2,4.20,2,0,0,0.0,1,0.20,20,2,1,6,16.2,44,21.0,12.0,61.4
6,,古市 彩音,5,■,■,■,■,■,6,2,0,33.3,0.40,0,0,0,-,0,-,19,1,1,9,15.8,0,0.0,0.0,-
8,,斉藤 千佳,4,□,,□,□,□,5,1,1,20.0,0.25,0,0,0,-,1,0.25,0,0,0,0,-,0,0.0,0.0,-
9,L,上地 野乃香,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,7.0,3.0,47.2
10,,新井 祥,5,■,■,■,■,■,48,15,1,31.2,3.00,0,0,0,-,1,0.20,25,0,0,6,6.0,34,19.0,6.0,64.7
11,,坂本 陽菜,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,1.0,2.0,33.3
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,5,■,■,■,■,■,51,24,2,47.1,4.80,0,0,0,-,1,0.20,17,0,2,5,4.4,2,1.0,0.0,50.0
15,,石川 梨奈,2,■,■,,,,12,4,1,33.3,2.00,0,0,0,-,2,1.00,7,0,0,1,3.6,1,1.0,0.0,100.0
16,,安福 若菜,5,■,■,■,■,■,16,10,0,62.5,2.00,0,0,0,-,4,0.80,14,1,0,2,10.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,196,81,13,41.3,16.20,2,0,0,0.0,11,2.20,114,4,4,30,9.2,105,50.0,23.0,58.6
