背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,4,■,■,■,■,,48,17,3,35.4,4.25,11,3,3,27.3,1,0.25,14,0,1,2,1.8,50,25.0,17.0,67.0
3,,播磨 若奈,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,2,0.50,15,0,0,6,10.0,0,0.0,0.0,-
6,L,松川 美咲,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,11.0,1.0,60.5
8,,菅原 麻衣,4,■,■,■,■,,19,5,1,26.3,1.25,0,0,0,-,0,-,16,1,1,3,9.4,4,3.0,0.0,75.0
9,,和田 法子,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0.0,0.0,-
10,,多田 遥,1,,,,□,,4,2,1,50.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,加藤 彩夏,4,■,■,■,■,,35,12,1,34.3,3.00,0,0,0,-,2,0.50,17,0,3,3,0.0,17,5.0,7.0,50.0
12,,高田 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,藤原 ちひろ,4,■,■,■,■,,11,2,0,18.2,0.50,0,0,0,-,1,0.25,11,0,1,1,0.0,0,0.0,0.0,-
15,,勝呂 詩保,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,山本 悠維,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,金田 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,水上 真悠子,4,■,■,■,■,,64,18,7,28.1,4.50,16,3,1,18.8,1,0.25,11,1,1,2,11.4,0,0.0,0.0,-
25,L,小川 祐奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,182,56,13,30.8,14.00,27,6,4,22.2,7,1.75,87,2,8,18,5.2,90,44.0,25.0,62.8
