背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,北川 海育,4,■,■,■,■,,15,8,0,53.3,2.00,0,0,0,-,1,0.25,10,0,0,6,15.0,2,1.0,1.0,75.0
4,,長谷川 侑南,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,6,1,1,1,16.7,0,0.0,0.0,-
5,L,藤田 萠英,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,2.0,2.0,42.9
6,,吉里 遥,4,■,■,■,■,,30,12,2,40.0,3.00,3,0,0,0.0,1,0.25,19,4,4,5,22.4,0,0.0,0.0,-
7,,馬渡 晴菜,3,,□,■,■,,1,1,0,100.0,0.33,0,0,0,-,0,-,9,0,0,7,19.4,0,0.0,0.0,-
8,,吉本 梓穂,4,■,■,■,■,,21,6,1,28.6,1.50,2,1,1,50.0,0,-,20,3,0,12,30.0,19,15.0,1.0,81.6
9,,佐藤 愛美,1,,□,,,,1,0,0,0.0,-,0,0,0,-,2,2.00,2,0,0,0,0.0,0,0.0,0.0,-
10,,山内 佑里子,2,,,■,■,,11,8,0,72.7,4.00,1,0,0,0.0,1,0.50,10,1,0,2,15.0,10,3.0,3.0,45.0
11,,中田 唯香,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,2,0.0,1.0,25.0
12,,谷岡 初生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,西田 智美,4,■,■,■,■,,12,8,0,66.7,2.00,0,0,0,-,1,0.25,13,2,0,2,19.2,0,0.0,0.0,-
15,,斉藤 有香,2,■,■,,,,17,6,1,35.3,3.00,3,2,1,66.7,0,-,5,0,0,2,10.0,12,4.0,2.0,41.7
16,,三井 梨愛,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
17,L,土岡 真央,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,109,50,4,45.9,12.50,9,3,2,33.3,6,1.50,96,11,6,37,19.5,52,25.0,10.0,57.7
