背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田代 麻樹,3,■,■,■,,,6,0,0,0.0,-,0,0,0,-,2,0.67,11,0,0,2,4.5,0,0.0,0.0,-
3,,今井 里美,3,■,■,■,,,33,16,0,48.5,5.33,3,2,0,66.7,1,0.33,15,0,0,6,10.0,27,14.0,1.0,53.7
4,,吉井 奎乃,3,■,■,■,,,34,16,5,47.1,5.33,4,2,1,50.0,0,-,9,2,0,1,25.0,16,13.0,0.0,81.2
5,,山本 裕香,3,■,■,■,,,28,14,1,50.0,4.67,2,1,0,50.0,3,1.00,9,0,2,4,5.6,0,0.0,0.0,-
7,,尾花 佳甫,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,本間 真樹子,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0.0,0.0,-
10,,中村 早紀子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,佐々木 美帆,3,■,■,■,,,11,4,0,36.4,1.33,0,0,0,-,0,-,14,1,0,3,12.5,0,0.0,0.0,-
12,,井上 実咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,岡田 倫奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐野 遥香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
15,,齊藤 望,2,,□,□,,,6,3,1,50.0,1.50,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
16,L,目加田 莉央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,8.0,2.0,81.8
18,,浜田 栞,1,,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,121,53,7,43.8,17.67,9,5,1,55.6,7,2.33,73,3,3,18,9.2,54,35.0,3.0,67.6
