背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,筒井 視穂子,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,3,0.0,2.0,33.3
2,,オリヴェイラ スエレ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,高橋 咲妃惠,3,■,■,■,,,17,6,0,35.3,2.00,0,0,0,-,1,0.33,6,0,0,3,12.5,3,2.0,0.0,66.7
4,,浅津 ゆうこ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,大田 知香,3,■,■,■,,,19,5,1,26.3,1.67,0,0,0,-,0,-,19,3,0,9,27.6,24,8.0,2.0,37.5
7,,河合 由貴,1,■,,,,,2,2,0,100.0,2.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
8,L,片下 恭子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,6.0,2.0,50.0
10,,金杉 由香,3,■,■,■,,,36,15,3,41.7,5.00,3,1,1,33.3,2,0.67,12,0,0,8,16.7,0,0.0,0.0,-
11,,逆瀬川 由衣,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
14,,高木 理江,1,■,,,,,5,2,0,40.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
15,,大元 朱菜,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,-,1,0.33,21,3,2,7,20.2,0,0.0,0.0,-
16,,菅原 未来,3,□,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,6,1,3,3,16.7,0,0.0,0.0,-
17,,中本 葉月,2,,■,■,,,9,5,2,55.6,2.50,0,0,0,-,2,1.00,4,0,0,1,6.2,0,0.0,0.0,-
18,L,溝口 由利香,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,100,40,6,40.0,13.33,3,1,1,33.3,6,2.00,73,7,6,33,18.8,44,16.0,6.0,43.2
