背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,0,-,6,0,2,0,-8.3,1,0.0,0.0,0.0
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,張 歓歓,3,■,■,■,,,41,18,0,43.9,6.00,8,4,0,50.0,0,-,10,1,0,4,20.0,15,4.0,6.0,46.7
11,,栗栖 明歩,3,■,■,■,,,14,2,2,14.3,0.67,0,0,0,-,1,0.33,6,0,0,1,4.2,0,0.0,0.0,-
12,,吉田 珠菜,3,■,■,■,,,11,3,1,27.3,1.00,0,0,0,-,0,-,9,1,0,1,13.9,0,0.0,0.0,-
13,,原田 茉由,3,■,■,■,,,22,7,1,31.8,2.33,0,0,0,-,0,-,13,1,0,3,13.5,36,13.0,9.0,48.6
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,3.0,3.0,50.0
15,,不破 沙耶佳,3,■,■,■,,,34,11,4,32.4,3.67,13,5,3,38.5,2,0.67,15,0,0,5,8.3,9,2.0,1.0,27.8
16,,松村 美空,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,園田 乃菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,岩本 梨音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,124,41,8,33.1,13.67,21,9,3,42.9,3,1.00,59,3,2,14,10.2,70,22.0,19.0,45.0
