背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,4,■,■,■,■,,3,1,1,33.3,0.25,0,0,0,-,0,-,10,0,1,2,2.5,0,0.0,0.0,-
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,張 歓歓,4,■,■,■,■,,46,14,4,30.4,3.50,8,2,2,25.0,0,-,19,0,2,8,7.9,21,4.0,1.0,21.4
11,,栗栖 明歩,4,■,■,■,■,,12,4,3,33.3,1.00,0,0,0,-,2,0.50,11,1,1,4,15.9,0,0.0,0.0,-
12,,吉田 珠菜,4,■,■,■,■,,13,5,1,38.5,1.25,0,0,0,-,1,0.25,14,0,0,4,7.1,1,1.0,0.0,100.0
13,,原田 茉由,4,■,■,■,■,,24,9,1,37.5,2.25,0,0,0,-,0,-,13,1,3,4,9.6,26,9.0,7.0,48.1
14,L,須田 美南,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,6.0,4.0,38.1
15,,不破 沙耶佳,4,■,■,■,■,,59,22,6,37.3,5.50,16,4,4,25.0,1,0.25,18,0,1,9,11.1,16,4.0,5.0,40.6
18,,園田 乃菜,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,1.0,3.0,41.7
20,,岩本 梨音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,157,55,16,35.0,13.75,24,6,6,25.0,4,1.00,85,2,8,31,9.1,91,25.0,20.0,38.5
