背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,1,0.0,0.0,0.0
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,正元 志歩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,3,■,■,■,,,16,3,1,18.8,1.00,0,0,0,-,1,0.33,7,0,1,1,0.0,0,0.0,0.0,-
9,,張 歓歓,3,■,■,■,,,41,9,3,22.0,3.00,8,0,2,0.0,0,-,13,0,0,4,7.7,15,8.0,2.0,60.0
11,,栗栖 明歩,3,■,■,■,,,12,4,1,33.3,1.33,0,0,0,-,1,0.33,6,0,0,2,8.3,1,0.0,0.0,0.0
13,,原田 茉由,3,■,■,■,,,11,5,2,45.5,1.67,0,0,0,-,0,-,10,0,0,3,7.5,27,12.0,4.0,51.9
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,9.0,2.0,62.5
15,,不破 沙耶佳,3,■,■,■,,,52,15,2,28.8,5.00,14,2,1,14.3,1,0.33,10,1,0,2,15.0,9,4.0,2.0,55.6
20,,岩本 梨音,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,132,36,9,27.3,12.00,22,2,3,9.1,3,1.00,54,1,1,15,8.3,69,33.0,10.0,55.1
