背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,北川 海育,3,■,■,■,,,30,12,1,40.0,4.00,0,0,0,-,1,0.33,8,0,1,2,3.1,1,1.0,0.0,100.0
3,,磯部 成里,3,■,■,■,,,9,5,1,55.6,1.67,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0.0,0.0,-
4,,長谷川 侑南,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
5,L,藤田 萠英,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
6,,吉里 遥,1,□,,,,,4,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,馬渡 晴菜,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0.0,0.0,-
8,,吉本 梓穂,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,3,18.8,6,5.0,0.0,83.3
9,,佐藤 愛美,3,■,■,■,,,27,14,2,51.9,4.67,3,0,1,0.0,0,-,18,1,1,6,12.5,1,1.0,0.0,100.0
10,,山内 佑里子,3,■,■,■,,,32,13,2,40.6,4.33,0,0,0,-,1,0.33,15,1,0,2,10.0,18,9.0,4.0,61.1
11,,中田 唯香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,谷岡 初生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,斉藤 有香,3,■,■,■,,,47,11,0,23.4,3.67,0,0,0,-,0,-,8,0,3,3,0.0,30,12.0,9.0,55.0
16,,三井 梨愛,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
17,L,土岡 真央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,151,56,6,37.1,18.67,3,0,1,0.0,4,1.33,75,2,5,21,8.0,62,33.0,13.0,63.7
