背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,栗田 楓,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,24,1,1,5,8.3,0,0.0,0.0,-
2,L,吉岡 みなみ,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,鈴木 日葵,5,■,■,■,■,■,28,16,2,57.1,3.20,0,0,0,-,1,0.20,11,1,4,2,4.5,0,0.0,0.0,-
5,,田中 瑠奈,5,■,■,■,■,■,36,14,5,38.9,2.80,0,0,0,-,1,0.20,21,0,2,10,9.5,21,12.0,4.0,66.7
6,,古市 彩音,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0.0,0.0,-
7,,寺坂 茜,4,□,□,,□,■,18,4,0,22.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,斉藤 千佳,5,■,■,■,■,■,40,16,2,40.0,3.20,1,0,1,0.0,3,0.60,14,2,0,4,21.4,1,0.0,0.0,0.0
9,L,上地 野乃香,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,6.0,6.0,52.9
10,,新井 祥,5,□,□,■,■,■,39,14,1,35.9,2.80,0,0,0,-,0,-,7,0,0,0,0.0,35,10.0,11.0,44.3
11,,三好 紗弥香,2,,,□,,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
12,,土屋 智菜実,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
13,,愛宕 諒子,2,■,■,,,,15,4,2,26.7,2.00,0,0,0,-,0,-,5,0,0,1,5.0,16,8.0,2.0,56.2
14,,濱邊 優愛,2,,,□,■,,3,1,0,33.3,0.50,0,0,0,-,0,-,7,2,1,2,32.1,0,0.0,0.0,-
16,,安福 若菜,3,■,■,■,,,19,8,1,42.1,2.67,0,0,0,-,0,-,8,0,0,2,6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,199,77,13,38.7,15.40,1,0,1,0.0,5,1.00,109,7,8,28,11.0,90,36.0,23.0,52.8
