背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田代 麻樹,4,■,■,■,■,,22,8,1,36.4,2.00,0,0,0,-,2,0.50,10,0,2,4,5.0,1,1.0,0.0,100.0
3,,今井 里美,2,■,■,,,,21,8,1,38.1,4.00,0,0,0,-,0,-,8,0,0,3,9.4,11,3.0,4.0,45.5
4,,吉井 奎乃,4,■,■,■,■,,63,19,6,30.2,4.75,6,2,2,33.3,2,0.50,24,3,2,9,19.8,58,30.0,6.0,56.9
5,,山本 裕香,4,■,■,■,■,,48,19,3,39.6,4.75,0,0,0,-,1,0.25,14,0,1,5,7.1,2,2.0,0.0,100.0
8,,岩永 明奈,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
9,,本間 真樹子,4,■,■,■,■,,5,1,1,20.0,0.25,0,0,0,-,2,0.50,12,0,2,2,0.0,0,0.0,0.0,-
10,,中村 早紀子,2,,,■,■,,16,5,2,31.2,2.50,1,0,0,0.0,0,-,12,2,0,5,27.1,11,7.0,1.0,68.2
11,,佐々木 美帆,4,■,■,■,■,,23,11,1,47.8,2.75,0,0,0,-,0,-,16,0,1,3,3.1,1,0.0,0.0,0.0
12,,井上 実咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,岡田 倫奈,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐野 遥香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
15,,齊藤 望,1,,□,,,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,目加田 莉央,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,4.0,0.0,50.0
18,,浜田 栞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,200,71,15,35.5,17.75,7,2,2,28.6,7,1.75,99,5,8,34,11.6,92,47.0,11.0,57.1
