背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,北川 海育,3,■,■,■,,,16,14,0,87.5,4.67,0,0,0,-,1,0.33,19,2,1,9,21.1,2,2.0,0.0,100.0
3,,磯部 成里,2,■,■,,,,5,3,0,60.0,1.50,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
4,,長谷川 侑南,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
5,L,藤田 萠英,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,3.0,0.0,60.0
6,,吉里 遥,2,,□,■,,,16,6,1,37.5,3.00,3,0,1,0.0,0,-,4,0,1,2,6.2,0,0.0,0.0,-
7,,馬渡 晴菜,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
8,,吉本 梓穂,3,□,■,■,,,14,6,2,42.9,2.00,2,2,0,100.0,0,-,11,0,1,4,6.8,18,11.0,3.0,69.4
9,,佐藤 愛美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,山内 佑里子,1,■,,,,,9,4,1,44.4,4.00,0,0,0,-,0,-,4,1,0,2,37.5,9,0.0,2.0,11.1
11,,中田 唯香,2,■,■,,,,8,3,3,37.5,1.50,1,0,1,0.0,0,-,11,1,1,5,18.2,3,1.0,0.0,33.3
12,,谷岡 初生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,西田 智美,2,,□,■,,,8,2,1,25.0,1.00,0,0,0,-,1,0.50,4,0,1,1,0.0,1,0.0,1.0,50.0
15,,斉藤 有香,3,■,■,■,,,28,11,1,39.3,3.67,2,1,0,50.0,0,-,10,2,1,3,25.0,7,3.0,2.0,57.1
17,L,土岡 真央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,49,9,47.1,16.33,8,3,2,37.5,2,0.67,73,6,7,30,16.1,45,20.0,8.0,53.3
