背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,10,0,0,2,5.0,1,0.0,0.0,0.0
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,張 歓歓,3,■,■,■,,,32,11,1,34.4,3.67,3,1,0,33.3,0,-,6,0,0,3,12.5,12,1.0,2.0,16.7
11,,栗栖 明歩,3,■,■,■,,,11,2,2,18.2,0.67,0,0,0,-,0,-,8,0,0,3,9.4,0,0.0,0.0,-
12,,吉田 珠菜,3,■,■,■,,,12,5,0,41.7,1.67,0,0,0,-,2,0.67,12,1,1,2,10.4,0,0.0,0.0,-
13,,原田 茉由,3,■,■,■,,,24,4,4,16.7,1.33,1,0,0,0.0,0,-,7,0,1,0,-3.6,27,10.0,8.0,51.9
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,7.0,2.0,61.5
15,,不破 沙耶佳,3,■,■,■,,,30,15,1,50.0,5.00,2,0,0,0.0,1,0.33,11,2,2,4,22.7,11,5.0,2.0,54.5
18,,園田 乃菜,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,6,4.0,1.0,75.0
20,,岩本 梨音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,110,37,8,33.6,12.33,6,1,0,16.7,3,1.00,56,3,4,14,9.8,70,27.0,15.0,49.3
