背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,北村 果穂,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,1,0,2,37.5,1,0.0,0.0,0.0
2,,江川 優貴,3,■,■,■,,,25,10,4,40.0,3.33,0,0,0,-,1,0.33,7,0,2,1,-3.6,0,0.0,0.0,-
3,,木村 友里,3,■,■,■,,,21,9,2,42.9,3.00,0,0,0,-,0,-,9,0,0,3,8.3,27,11.0,3.0,46.3
5,,浅川 希,3,■,■,■,,,27,6,1,22.2,2.00,0,0,0,-,0,-,10,1,0,4,20.0,33,18.0,4.0,60.6
6,,松尾 由紀子,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,田村 愛美,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,7,1,0,3,25.0,0,0.0,0.0,-
9,,戸田 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,柳沢 紫子,3,■,■,■,,,14,3,0,21.4,1.00,0,0,0,-,2,0.67,15,1,0,10,23.3,0,0.0,0.0,-
11,L,森 寿実子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,4.0,0.0,100.0
12,,丹野 瑞希,2,□,,□,,,4,0,0,0.0,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
13,,本間 有貴,3,■,■,■,,,18,8,1,44.4,2.67,0,0,0,-,2,0.67,5,0,1,1,0.0,0,0.0,0.0,-
15,,投野 ひかる,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,菅原 里奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,福田 有里,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,109,36,8,33.0,12.00,0,0,0,-,6,2.00,59,4,3,26,16.5,65,33.0,7.0,56.2
