背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,9,1,1,1,11.1,0,0.0,0.0,-
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,3,■,■,■,,,9,3,0,33.3,1.00,0,0,0,-,0,-,3,0,1,0,-8.3,1,1.0,0.0,100.0
9,,張 歓歓,3,■,■,■,,,48,11,4,22.9,3.67,5,3,0,60.0,2,0.67,7,0,1,0,-3.6,5,2.0,2.0,60.0
13,,原田 茉由,3,■,■,■,,,16,4,0,25.0,1.33,0,0,0,-,0,-,9,0,1,4,8.3,35,18.0,5.0,58.6
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,8.0,0.0,53.3
15,,不破 沙耶佳,3,■,■,■,,,28,6,3,21.4,2.00,10,0,2,0.0,0,-,12,2,2,4,20.8,10,5.0,1.0,55.0
16,,松村 美空,3,■,■,■,,,11,7,1,63.6,2.33,0,0,0,-,0,-,9,0,0,0,0.0,0,0.0,0.0,-
17,,吉村 文那,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,園田 乃菜,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,岩本 梨音,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,112,31,8,27.7,10.33,15,3,2,20.0,3,1.00,52,3,6,9,7.2,66,34.0,8.0,57.6
