背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,□,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,0,1,4.2,2,0.0,0.0,0.0
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,1,■,,,,,5,2,1,40.0,2.00,0,0,0,-,0,-,2,0,0,2,25.0,1,1.0,0.0,100.0
9,,張 歓歓,3,■,■,■,,,28,7,2,25.0,2.33,2,1,0,50.0,1,0.33,7,0,0,2,7.1,4,1.0,1.0,37.5
11,,栗栖 明歩,3,■,■,■,,,15,5,2,33.3,1.67,0,0,0,-,1,0.33,6,0,0,2,8.3,4,2.0,1.0,62.5
12,,吉田 珠菜,3,■,■,■,,,17,6,1,35.3,2.00,0,0,0,-,1,0.33,7,1,0,3,25.0,7,4.0,0.0,57.1
13,,原田 茉由,3,■,■,■,,,8,3,1,37.5,1.00,0,0,0,-,0,-,11,0,1,3,4.5,15,5.0,3.0,43.3
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,10.0,8.0,48.3
15,,不破 沙耶佳,3,■,■,■,,,32,8,1,25.0,2.67,4,1,0,25.0,1,0.33,11,0,0,3,6.8,4,2.0,0.0,50.0
18,,園田 乃菜,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
19,,石丸 真悠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,岩本 梨音,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
21,,武藤 琴音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,106,32,8,30.2,10.67,6,2,0,33.3,4,1.33,51,1,2,16,8.8,67,25.0,13.0,47.0
