背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,播磨 若奈,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,1,0.20,8,0,1,1,0.0,2,0.0,0.0,0.0
8,,菅原 麻衣,5,■,■,■,■,■,25,8,3,32.0,1.60,0,0,0,-,0,-,15,0,1,2,1.7,1,0.0,0.0,0.0
9,,和田 法子,5,■,■,■,■,■,18,7,1,38.9,1.40,0,0,0,-,3,0.60,23,4,2,8,23.9,3,3.0,0.0,100.0
10,,多田 遥,5,■,■,■,■,■,46,9,6,19.6,1.80,2,0,0,0.0,0,-,17,1,1,6,13.2,28,13.0,5.0,55.4
11,,加藤 彩夏,5,■,■,■,■,■,39,11,2,28.2,2.20,1,0,0,0.0,1,0.20,17,0,1,2,1.5,1,0.0,1.0,50.0
14,,藤原 ちひろ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,山本 悠維,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,春田 詩織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,金田 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,澁谷 美妃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,水上 真悠子,5,■,■,■,■,■,31,10,2,32.3,2.00,6,1,2,16.7,2,0.40,22,0,1,4,3.4,21,8.0,5.0,50.0
22,L,前村 明里,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,8.0,9.0,52.1
チーム合計,チーム合計,チーム合計,5,,,,,,162,46,14,28.4,9.20,9,1,2,11.1,7,1.40,102,5,7,23,8.8,80,32.0,20.0,52.5
