背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,重松 史乃,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
2,,松浦 未波,4,■,■,■,■,,6,4,0,66.7,1.00,0,0,0,-,1,0.25,14,0,1,4,5.4,0,0.0,0.0,-
3,,有川 由季乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,色摩 知巳,4,■,■,■,■,,71,23,1,32.4,5.75,3,0,0,0.0,0,-,13,0,0,2,3.8,10,2.0,3.0,35.0
8,L,三浦 あゆみ,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,14.0,7.0,67.3
12,,百瀬 彩夏,4,■,■,■,■,,23,8,1,34.8,2.00,0,0,0,-,2,0.50,12,0,1,0,-2.1,0,0.0,0.0,-
13,L,堀部 ジェニファー,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,竹内 沙月,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
19,,大原 萌,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,1,3.1,3,1.0,1.0,50.0
20,,鬼塚 雛子,4,■,■,■,■,,28,8,1,28.6,2.00,0,0,0,-,0,-,12,0,1,3,4.2,20,12.0,2.0,65.0
23,,天澤 優奈,4,■,■,■,■,,47,15,5,31.9,3.75,0,0,0,-,0,-,18,0,0,5,6.9,33,15.0,13.0,65.2
24,,縄田 香世子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,賀谷 明日光,4,■,■,■,■,,43,12,3,27.9,3.00,0,0,0,-,1,0.25,13,0,2,5,5.8,1,0.0,0.0,0.0
29,,勝見 咲子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,218,70,11,32.1,17.50,3,0,0,0.0,4,1.00,92,0,6,20,3.8,93,44.0,26.0,61.3
