背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,北川 海育,3,■,■,■,,,12,6,0,50.0,2.00,0,0,0,-,2,0.67,8,0,1,1,0.0,0,0.0,0.0,-
3,,磯部 成里,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,-,3,1.00,8,1,0,3,21.9,3,2.0,0.0,66.7
4,,長谷川 侑南,2,■,■,,,,2,1,0,50.0,0.50,0,0,0,-,0,-,10,0,2,1,-2.5,0,0.0,0.0,-
5,L,藤田 萠英,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,1.0,1.0,30.0
6,,吉里 遥,3,■,■,■,,,48,16,4,33.3,5.33,3,1,0,33.3,0,-,11,2,1,6,29.5,1,0.0,1.0,50.0
7,,馬渡 晴菜,2,,□,■,,,1,1,0,100.0,0.50,0,0,0,-,0,-,7,0,0,3,10.7,0,0.0,0.0,-
8,,吉本 梓穂,3,□,□,■,,,7,2,2,28.6,0.67,0,0,0,-,1,0.33,8,1,0,5,28.1,11,3.0,3.0,40.9
9,,佐藤 愛美,1,,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,山内 佑里子,2,■,■,,,,17,3,2,17.6,1.50,0,0,0,-,0,-,7,0,1,2,3.6,30,10.0,9.0,48.3
11,,中田 唯香,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,0,-5.0,1,0.0,0.0,0.0
12,,谷岡 初生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,斉藤 有香,3,■,■,■,,,35,7,3,20.0,2.33,3,0,2,0.0,1,0.33,8,0,1,2,3.1,14,6.0,4.0,57.1
16,,三井 梨愛,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
17,L,土岡 真央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,133,41,12,30.8,13.67,6,1,2,16.7,7,2.33,74,4,7,24,11.1,65,22.0,18.0,47.7
