背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,1,□,,,,,1,0,0,0.0,-,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0.0,0.0,-
9,,張 歓歓,3,■,■,■,,,40,12,2,30.0,4.00,11,2,1,18.2,0,-,5,0,0,2,10.0,14,3.0,5.0,39.3
13,,原田 茉由,3,■,■,■,,,15,4,1,26.7,1.33,0,0,0,-,0,-,10,2,0,6,35.0,30,15.0,5.0,58.3
15,,不破 沙耶佳,3,■,■,■,,,30,4,7,13.3,1.33,14,2,4,14.3,0,-,8,1,1,4,21.9,6,0.0,0.0,0.0
16,,松村 美空,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,園田 乃菜,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,3.0,5.0,27.5
20,,岩本 梨音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,田中 千晶,3,■,■,■,,,9,1,1,11.1,0.33,0,0,0,-,0,-,11,1,2,4,13.6,0,0.0,0.0,-
25,,藤澤 彩乃,3,■,■,■,,,9,2,1,22.2,0.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,23,12,22.1,7.67,26,4,5,15.4,1,0.33,47,4,3,18,16.5,70,21.0,15.0,40.7
