背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,播磨 若奈,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,15,0,0,3,5.0,0,0.0,0.0,-
5,,宮澤 千陽,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,菅原 麻衣,4,■,■,■,■,,33,8,2,24.2,2.00,0,0,0,-,1,0.25,9,0,0,2,5.6,2,2.0,0.0,100.0
9,,和田 法子,4,■,■,■,■,,36,14,2,38.9,3.50,0,0,0,-,1,0.25,13,1,0,5,17.3,0,0.0,0.0,-
10,,多田 遥,4,■,■,■,■,,44,9,3,20.5,2.25,7,1,2,14.3,2,0.50,11,0,1,3,4.5,38,14.0,9.0,48.7
11,,加藤 彩夏,4,■,■,■,■,,18,4,0,22.2,1.00,1,0,0,0.0,0,-,8,0,0,1,3.1,4,0.0,3.0,37.5
14,,藤原 ちひろ,1,,□,,,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,勝呂 詩保,2,□,,,□,,5,2,0,40.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
16,,山本 悠維,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,金田 梨花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,澁谷 美妃,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,6.2,4,1.0,1.0,37.5
21,,水上 真悠子,4,■,■,■,■,,34,11,6,32.4,2.75,2,0,2,0.0,0,-,11,1,1,5,18.2,30,18.0,6.0,70.0
22,L,前村 明里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,2.0,3.0,43.8
チーム合計,チーム合計,チーム合計,4,,,,,,172,48,13,27.9,12.00,10,1,4,10.0,5,1.25,73,2,3,21,8.9,87,37.0,22.0,55.2
