背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,7,0,2,1,-3.6,1,0.0,0.0,0.0
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,3,■,■,■,,,13,2,1,15.4,0.67,0,0,0,-,2,0.67,7,0,1,1,0.0,0,0.0,0.0,-
9,,張 歓歓,3,■,■,■,,,31,9,1,29.0,3.00,5,0,0,0.0,0,-,7,1,0,3,25.0,8,4.0,0.0,50.0
13,,原田 茉由,3,■,■,■,,,10,4,1,40.0,1.33,0,0,0,-,0,-,11,1,0,4,18.2,18,8.0,4.0,55.6
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,5.0,7.0,34.0
15,,不破 沙耶佳,3,■,■,■,,,31,7,4,22.6,2.33,9,4,3,44.4,1,0.33,10,1,1,6,22.5,10,5.0,2.0,60.0
16,,松村 美空,3,■,■,■,,,7,0,1,0.0,-,1,0,0,0.0,0,-,8,1,1,2,15.6,1,0.0,0.0,0.0
18,,園田 乃菜,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
20,,岩本 梨音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,武藤 琴音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,93,23,8,24.7,7.67,15,4,3,26.7,3,1.00,50,4,5,17,14.0,65,22.0,14.0,44.6
