背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田代 麻樹,4,■,■,■,■,,24,7,1,29.2,1.75,1,1,0,100.0,3,0.75,12,0,0,0,0.0,0,0.0,0.0,-
3,,今井 里美,4,■,■,■,■,,55,21,4,38.2,5.25,4,1,0,25.0,0,-,18,0,1,7,8.3,25,9.0,6.0,48.0
5,,山本 裕香,4,■,■,■,■,,41,19,5,46.3,4.75,1,0,1,0.0,0,-,17,0,1,6,7.4,3,2.0,0.0,66.7
7,,尾花 佳甫,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,岩永 明奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,本間 真樹子,4,■,■,■,■,,6,4,0,66.7,1.00,0,0,0,-,0,-,17,0,1,3,2.9,0,0.0,0.0,-
10,,中村 早紀子,4,■,■,■,■,,26,11,0,42.3,2.75,1,1,0,100.0,1,0.25,15,0,2,3,1.7,32,20.0,10.0,78.1
11,,佐々木 美帆,4,■,■,■,■,,17,10,0,58.8,2.50,0,0,0,-,0,-,18,0,1,3,2.8,1,0.0,0.0,0.0
12,,井上 実咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,岡田 倫奈,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐野 遥香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,齊藤 望,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,目加田 莉央,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,11.0,6.0,60.9
18,,浜田 栞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,169,72,10,42.6,18.00,7,3,1,42.9,4,1.00,97,0,6,22,4.1,84,42.0,22.0,63.1
