背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,梅木 夢乃,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0.0,0.0,-
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,坂根 朱里,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,0,-,6,0,0,0,0.0,0,0.0,0.0,-
9,,張 歓歓,3,■,■,■,,,46,6,3,13.0,2.00,4,1,1,25.0,1,0.33,8,0,1,1,0.0,9,0.0,3.0,16.7
11,,栗栖 明歩,3,■,■,■,,,20,4,2,20.0,1.33,0,0,0,-,2,0.67,12,0,0,3,6.2,0,0.0,0.0,-
13,,原田 茉由,3,■,■,■,,,17,7,0,41.2,2.33,0,0,0,-,0,-,11,2,1,3,22.7,44,20.0,10.0,56.8
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,2.0,87.5
15,,不破 沙耶佳,3,■,■,■,,,41,15,4,36.6,5.00,13,3,2,23.1,0,-,9,0,0,7,19.4,5,3.0,0.0,60.0
16,,松村 美空,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,園田 乃菜,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
20,,岩本 梨音,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,133,36,9,27.1,12.00,17,4,3,23.5,3,1.00,57,2,2,15,9.2,67,30.0,15.0,56.0
