背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,北川 海育,3,■,■,■,,,19,6,1,31.6,2.00,0,0,0,-,1,0.33,8,0,0,2,6.2,1,1.0,0.0,100.0
4,,長谷川 侑南,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0.0,0.0,-
5,L,藤田 萠英,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
6,,吉里 遥,1,,,□,,,1,0,0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,馬渡 晴菜,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,6,0,0,1,4.2,0,0.0,0.0,-
8,,吉本 梓穂,1,,,□,,,2,0,1,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,5,4.0,1.0,90.0
9,,佐藤 愛美,3,■,■,■,,,23,9,4,39.1,3.00,3,1,2,33.3,1,0.33,8,0,0,4,12.5,0,0.0,0.0,-
10,,山内 佑里子,3,■,■,■,,,22,9,2,40.9,3.00,0,0,0,-,0,-,7,0,1,0,-3.6,22,11.0,6.0,63.6
11,,中田 唯香,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1.0,0.0,100.0
12,,谷岡 初生,2,,■,■,,,7,3,1,42.9,1.50,0,0,0,-,1,0.50,5,0,1,1,0.0,0,0.0,0.0,-
14,,西田 智美,1,■,,,,,6,0,0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
15,,斉藤 有香,3,■,■,■,,,27,8,1,29.6,2.67,0,0,0,-,0,-,6,0,2,0,-8.3,35,17.0,7.0,58.6
16,,三井 梨愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,土岡 真央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,109,35,10,32.1,11.67,4,1,2,25.0,4,1.33,50,0,6,10,2.0,67,35.0,14.0,62.7
