背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田代 麻樹,3,■,■,■,,,19,9,1,47.4,3.00,0,0,0,-,1,0.33,8,1,0,2,18.8,0,0.0,0.0,-
3,,今井 里美,3,■,■,■,,,26,12,1,46.2,4.00,2,1,0,50.0,0,-,12,1,0,3,14.6,14,5.0,3.0,46.4
5,,山本 裕香,3,□,■,■,,,23,7,5,30.4,2.33,2,0,2,0.0,1,0.33,16,1,1,0,4.7,0,0.0,0.0,-
6,,宮井 遥,1,■,,,,,7,4,1,57.1,4.00,1,0,1,0.0,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
8,,岩永 明奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,本間 真樹子,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,2,0.67,9,0,0,3,8.3,1,0.0,0.0,0.0
10,,中村 早紀子,3,■,■,■,,,21,11,0,52.4,3.67,0,0,0,-,0,-,10,0,1,4,7.5,23,13.0,6.0,69.6
11,,佐々木 美帆,3,■,■,■,,,12,8,0,66.7,2.67,0,0,0,-,0,-,14,1,0,3,12.5,0,0.0,0.0,-
12,,井上 実咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,岡田 倫奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐野 遥香,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,,齊藤 望,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
16,L,目加田 莉央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,2.0,77.8
18,,浜田 栞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,110,53,8,48.2,17.67,5,1,3,20.0,4,1.33,74,4,3,16,9.8,47,24.0,11.0,62.8
