背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田代 麻樹,2,■,■,,,,8,1,1,12.5,0.50,0,0,0,-,1,0.50,6,0,0,2,8.3,0,0.0,0.0,-
3,,今井 里美,3,■,■,■,,,22,13,1,59.1,4.33,1,1,0,100.0,0,-,16,2,1,4,17.2,14,8.0,2.0,64.3
4,,吉井 奎乃,3,■,■,■,,,41,13,3,31.7,4.33,4,1,1,25.0,1,0.33,10,0,1,6,12.5,19,6.0,3.0,39.5
5,,山本 裕香,2,■,■,,,,17,6,3,35.3,3.00,2,0,0,0.0,0,-,6,0,1,3,8.3,0,0.0,0.0,-
8,,岩永 明奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,本間 真樹子,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,11,0,0,2,4.5,0,0.0,0.0,-
10,,中村 早紀子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,佐々木 美帆,3,■,■,■,,,7,3,1,42.9,1.00,0,0,0,-,2,0.67,14,1,0,2,10.7,0,0.0,0.0,-
12,,井上 実咲,1,,,■,,,4,0,1,0.0,-,0,0,0,-,2,2.00,1,0,0,0,0.0,0,0.0,0.0,-
13,L,岡田 倫奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐野 遥香,2,,□,□,,,0,0,0,-,-,0,0,0,-,1,0.50,5,1,0,1,25.0,0,0.0,0.0,-
15,,齊藤 望,2,,□,■,,,17,7,0,41.2,3.50,0,0,0,-,0,-,6,1,2,2,16.7,0,0.0,0.0,-
16,L,目加田 莉央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,5.0,4.0,63.6
18,,浜田 栞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,119,44,10,37.0,14.67,7,2,1,28.6,7,2.33,75,5,5,22,12.3,44,19.0,9.0,53.4
